org_code,ybar,s2,n,log_c,s,mu,tau,s_pool,beds,beds_quarter,as_of,c_bed_days_per_adm
RXL,2.100495518362122,0.010326404788411495,8,2.100358385103297,0.096750940456725,1.98008197196108,0.917054770329308,0.08758332568615408,716.0,2023-07-01,2023-12-14,8.169097070708915
RXN,2.1537007424243515,0.00347132078429388,8,2.1535030162673,0.0706994928894279,1.98008197196108,0.917054770329308,0.08758332568615408,866.8260869565217,2023-07-01,2023-12-14,8.614984030280814
RXP,1.701392030392614,0.03766675219203434,8,1.7017094171072427,0.16358223428134022,1.98008197196108,0.917054770329308,0.08758332568615408,910.5434782608696,2023-07-01,2023-12-14,5.48331265333144
RXQ,1.3879219855080316,0.008543179277968858,8,1.3885963683421487,0.0906971036416217,1.98008197196108,0.917054770329308,0.08758332568615408,550.0,2023-07-01,2023-12-14,4.0092186355008055
RXR,1.8667723445853097,0.020262772881912645,8,1.866901387528755,0.12523532972563595,1.98008197196108,0.917054770329308,0.08758332568615408,903.2826086956521,2023-07-01,2023-12-14,6.4682227993615005
RXW,2.0294657518116326,0.004659526308080962,8,2.029409510974398,0.0758587442730683,1.98008197196108,0.917054770329308,0.08758332568615408,765.9891304347826,2023-07-01,2023-12-14,7.609591651513387
RY5,4.833391731529245,,1,4.807601341845812,0.08758332568615408,1.98008197196108,0.917054770329308,0.08758332568615408,23.66304347826087,2019-10-01,2023-12-14,122.43757911192068
RYJ,2.2380386477181737,0.003162903880864335,8,2.237744873133507,0.06929756844680646,1.98008197196108,0.917054770329308,0.08758332568615408,1010.1413043478261,2023-07-01,2023-12-14,9.372172001095459
RYR,2.0441937982617593,0.006995588089583513,8,2.0441207843531704,0.08509485209302528,1.98008197196108,0.917054770329308,0.08758332568615408,1995.4021739130435,2023-07-01,2023-12-14,7.722365927308854
R0A,2.281607230010119,0.00674333891963811,8,2.2814272273291283,0.08040330518135728,1.9790896246094756,1.1202252422937868,0.07731143816972436,2040.2307692307693,2026-04-01,2026-09-10,9.790643917177121
R0B,1.8653781196847192,0.001774321253558522,8,1.8654457797989754,0.05746815929664807,1.9790896246094756,1.1202252422937868,0.07731143816972436,1096.2087912087911,2026-04-01,2026-09-10,6.4588144533486
R0D,1.9524612301143487,0.001198338641414014,8,1.9524770744232882,0.05418537573366465,1.9790896246094756,1.1202252422937868,0.07731143816972436,1058.978021978022,2026-04-01,2026-09-10,7.046119744294386
R1F,1.8460813665630265,0.014885158500668393,8,1.8461605085455586,0.10791593672524723,1.9790896246094756,1.1202252422937868,0.07731143816972436,279.4835164835165,2026-04-01,2026-09-10,6.335447867214259
R1H,2.532092738143475,0.0019703113201918576,8,2.5317636926887466,0.058543234318227236,1.9790896246094756,1.1202252422937868,0.07731143816972436,1996.8021978021977,2026-04-01,2026-09-10,12.575666199685893
R1J,6.1463292576688975,,1,6.126574957243722,0.07731143816972436,1.9790896246094756,1.1202252422937868,0.07731143816972436,35.81521739130435,2015-07-01,2026-09-10,457.86526391578826
R1K,1.5335885589023772,0.0017145050941311164,8,1.5338536389664128,0.05713601757401707,1.9790896246094756,1.1202252422937868,0.07731143816972436,1023.2087912087912,2026-04-01,2026-09-10,4.636007943741381
RA2,1.7269754126767904,0.003124207818236136,8,1.7271254245546237,0.06451052670627935,1.9790896246094756,1.1202252422937868,0.07731143816972436,476.0,2026-04-01,2026-09-10,5.624462705773317
RA3,1.9424328882619888,0.004245562687385498,8,1.9424546995903251,0.06982261466106479,1.9790896246094756,1.1202252422937868,0.07731143816972436,259.1521739130435,2019-10-01,2026-09-10,6.975853596110214
RA4,1.8095525331822708,0.013182138886141958,8,1.8096534103888844,0.1027721248422398,1.9790896246094756,1.1202252422937868,0.07731143816972436,380.05555555555554,2023-01-01,2026-09-10,6.108329981595723
RA7,1.733778372255147,0.0008804655549913856,8,1.7339243362662085,0.052285486229166664,1.9790896246094756,1.1202252422937868,0.07731143816972436,994.0879120879121,2026-04-01,2026-09-10,5.662833222204791
RA9,1.6572478504826278,0.01263432703204132,8,1.6574393513446055,0.10106187263785653,1.9790896246094756,1.1202252422937868,0.07731143816972436,416.3736263736264,2026-04-01,2026-09-10,5.245860824941172
RAE,1.880928794452815,0.0009412025075000338,8,1.8809872016736875,0.05265380193471717,1.9790896246094756,1.1202252422937868,0.07731143816972436,613.7362637362637,2026-04-01,2026-09-10,6.559977687625991
RAJ,1.7390320577384544,0.0015439333013893585,8,1.7391748957249302,0.056178099095004784,1.9790896246094756,1.1202252422937868,0.07731143816972436,1705.8131868131868,2026-04-01,2026-09-10,5.6926444590914596
RAL,1.941273882307198,0.018947059876261843,6,1.941303877631181,0.11481556866402631,1.9790896246094756,1.1202252422937868,0.07731143816972436,1416.6813186813188,2026-04-01,2026-09-10,6.967830248216012
RAN,8.113626280591154,,1,8.08454624422604,0.07731143816972436,1.9790896246094756,1.1202252422937868,0.07731143816972436,177.0,2026-04-01,2026-09-10,3243.9475416701016
RAP,2.090887885890946,0.004141107865733918,8,2.0908213641864184,0.06934498012088276,1.9790896246094756,1.1202252422937868,0.07731143816972436,470.05434782608694,2024-10-01,2026-09-10,8.091558552018133
RAS,1.7676905134203251,0.01266028169883256,8,1.767816299179877,0.10114355494647306,1.9790896246094756,1.1202252422937868,0.07731143816972436,397.989010989011,2026-04-01,2026-09-10,5.858047161625899
RAX,1.4078759191118349,0.012996971303079209,8,1.4082158001520542,0.10219723933695296,1.9790896246094756,1.1202252422937868,0.07731143816972436,381.35164835164835,2026-04-01,2026-09-10,4.088653916655352
RBA,1.8548611690704484,0.011636280235307902,8,1.8549350869339154,0.09786920563813716,1.9790896246094756,1.1202252422937868,0.07731143816972436,569.5869565217391,2019-10-01,2026-09-10,6.391283359356041
RBD,1.6093334887072521,0.005445206268681038,8,1.6095534993598124,0.0750906590052389,1.9790896246094756,1.1202252422937868,0.07731143816972436,327.04395604395603,2026-04-01,2026-09-10,5.000577968030691
RBK,1.2399363000248278,0.009249516704206399,8,1.2403761077507691,0.08977489566938027,1.9790896246094756,1.1202252422937868,0.07731143816972436,467.15384615384613,2026-04-01,2026-09-10,3.4569133922115056
RBL,2.3112663051544384,0.001810535779718872,8,2.3110686548623787,0.057668318342929896,1.9790896246094756,1.1202252422937868,0.07731143816972436,788.9230769230769,2026-04-01,2026-09-10,10.085196492569985
RBN,1.5407060004273558,0.001673710858392733,8,1.5409668455029695,0.056908387220349466,1.9790896246094756,1.1202252422937868,0.07731143816972436,1178.4065934065934,2026-04-01,2026-09-10,4.669102390024335
RBS,1.6572783945974883,0.011127869697992825,8,1.6574698772852425,0.09620211761675813,1.9790896246094756,1.1202252422937868,0.07731143816972436,198.0,2026-04-01,2026-09-10,5.246020962221461
RBT,1.836706781080432,0.007761712888819705,8,1.8367915010871516,0.08433710717289836,1.9790896246094756,1.1202252422937868,0.07731143816972436,494.15384615384613,2026-04-01,2026-09-10,6.276368199974254
RBZ,1.77785359580977,0.009125271748324748,8,1.7779733343772095,0.08933345913219427,1.9790896246094756,1.1202252422937868,0.07731143816972436,289.0,2022-01-01,2026-09-10,5.917850752284408
RC1,1.7585128595529256,0.0024581992944165557,8,1.7586441061592903,0.06113742266283865,1.9790896246094756,1.1202252422937868,0.07731143816972436,384.17391304347825,2019-10-01,2026-09-10,5.804561686858273
RC9,1.8403718132780251,0.0025973630969159584,8,1.8404543525335761,0.06185744282835565,1.9790896246094756,1.1202252422937868,0.07731143816972436,1091.6923076923076,2026-04-01,2026-09-10,6.299399759153549
RCB,1.652474428334229,0.0026897071658609764,8,1.6526687694566373,0.062330631641061944,1.9790896246094756,1.1202252422937868,0.07731143816972436,853.7362637362637,2026-04-01,2026-09-10,5.220894615325944
RCD,1.9665126048637318,0.004173496592385129,8,1.966520088386121,0.06949343332887344,1.9790896246094756,1.1202252422937868,0.07731143816972436,292.0659340659341,2026-04-01,2026-09-10,7.145766535310724
RCF,1.894332073887686,0.003265684837423337,8,1.8943825059488018,0.06520459252470977,1.9790896246094756,1.1202252422937868,0.07731143816972436,358.5164835164835,2026-04-01,2026-09-10,6.648441763611391
RCU,0.9898635177121377,0.003468204362949774,7,0.9905361518754765,0.06687111488915307,1.9790896246094756,1.1202252422937868,0.07731143816972436,133.0,2026-04-01,2026-09-10,2.692677769637659
RCX,2.037762098609309,0.007050369071110539,8,2.0377271875746064,0.0816092783190168,1.9790896246094756,1.1202252422937868,0.07731143816972436,465.13186813186815,2026-04-01,2026-09-10,7.673149735291657
RD1,1.7460442366930478,0.005271862243968375,8,1.7461829023239683,0.07435252003754148,1.9790896246094756,1.1202252422937868,0.07731143816972436,512.4175824175824,2026-04-01,2026-09-10,5.732678665169894
RD3,2.091284450548205,0.0035638636921287562,8,2.091217692881538,0.06664374739298895,1.9790896246094756,1.1202252422937868,0.07731143816972436,512.5652173913044,2019-10-01,2026-09-10,8.094766104441083
RD8,1.867776321826105,0.0024344855855887707,8,1.8678425549727822,0.06101388291096755,1.9790896246094756,1.1202252422937868,0.07731143816972436,542.0,2026-04-01,2026-09-10,6.4743133457433775
RDD,1.800630676130749,0.002294408322836648,8,1.800736861981091,0.06027896674277399,1.9790896246094756,1.1202252422937868,0.07731143816972436,642.0,2019-10-01,2026-09-10,6.054106862407121
RDE,1.9713858056868094,0.0008872765614902812,3,1.971398017288907,0.06542525889703585,1.9790896246094756,1.1202252422937868,0.07731143816972436,1228.2417582417581,2026-04-01,2026-09-10,7.180708228689819
RDR,9.171703488361265,,1,9.137607763704672,0.07731143816972436,1.9790896246094756,1.1202252422937868,0.07731143816972436,121.7032967032967,2017-04-01,2026-09-10,9298.49430833957
RDU,1.73887754264851,0.001607378554481281,6,1.7390680780918029,0.059577332247807556,1.9790896246094756,1.1202252422937868,0.07731143816972436,1293.6153846153845,2026-04-01,2026-09-10,5.692036416759503
RDZ,2.0424717404545656,0.018373628612405095,8,2.042434027109705,0.11775306758186044,1.9790896246094756,1.1202252422937868,0.07731143816972436,567.304347826087,2019-10-01,2026-09-10,7.709351150114875
RE9,1.8728661104578777,0.007848188663508953,8,1.8729293151011452,0.08466272901774166,1.9790896246094756,1.1202252422937868,0.07731143816972436,330.0,2019-01-01,2026-09-10,6.507330528780522
REF,2.0625416221098365,0.004235564757564552,8,2.062491966873196,0.06977703919722142,1.9790896246094756,1.1202252422937868,0.07731143816972436,664.9230769230769,2026-04-01,2026-09-10,7.86554608876199
REM,2.2218389455633734,0.005670094811690952,8,2.221694505941347,0.07603760885803403,1.9790896246094756,1.1202252422937868,0.07731143816972436,1508.0549450549452,2026-04-01,2026-09-10,9.222945968944522
REP,1.3534752877215452,0.005655831123488481,8,1.3538475379836645,0.0759778985518479,1.9790896246094756,1.1202252422937868,0.07731143816972436,22.285714285714285,2026-04-01,2026-09-10,3.872295710391807
RF4,1.973689678538983,0.0005729631077671356,2,1.9737025078457127,0.06997313340883282,1.9790896246094756,1.1202252422937868,0.07731143816972436,880.7912087912088,2026-04-01,2026-09-10,7.197275184859224
RFF,1.430728977765938,0.0059726775833123125,8,1.43105526088077,0.07729340614630288,1.9790896246094756,1.1202252422937868,0.07731143816972436,458.38461538461536,2026-04-01,2026-09-10,4.1831111371801875
RFR,1.8677108006567236,0.0124316287650796,8,1.8677770727895158,0.10042167243589388,1.9790896246094756,1.1202252422937868,0.07731143816972436,464.31868131868134,2026-04-01,2026-09-10,6.473889407450701
RFS,1.7889389581374306,0.030330767819752354,8,1.789052100741848,0.14654307732346794,1.9790896246094756,1.1202252422937868,0.07731143816972436,530.010989010989,2026-04-01,2026-09-10,5.983777758783954
RGN,1.9596586670153702,0.0015354183478744697,8,1.9596702287373946,0.05612985133728733,1.9790896246094756,1.1202252422937868,0.07731143816972436,971.2417582417582,2026-04-01,2026-09-10,7.096986297086941
RGP,1.88298674984504,0.0034667313176183776,8,1.883043932550442,0.06617837679732302,1.9790896246094756,1.1202252422937868,0.07731143816972436,430.0,2026-04-01,2026-09-10,6.5734836806223385
RGQ,2.1007772444539157,0.004729422573067305,8,2.1007048384272107,0.07199380775073998,1.9790896246094756,1.1202252422937868,0.07731143816972436,649.1978021978022,2018-04-01,2026-09-10,8.171927771867031
RGR,1.8810956030287094,0.00724462591238872,8,1.8811539109958846,0.08236317318835551,1.9790896246094756,1.1202252422937868,0.07731143816972436,494.14285714285717,2026-04-01,2026-09-10,6.561071388222432
RGT,2.3277089408613825,0.001024254948276318,8,2.3275015069453056,0.053153310446308964,1.9790896246094756,1.1202252422937868,0.07731143816972436,1076.2527472527472,2026-04-01,2026-09-10,10.252294220664384
RH5,2.3313622608119102,0.004799165149224173,8,2.3311526531136337,0.07230138306991823,1.9790896246094756,1.1202252422937868,0.07731143816972436,1128.098901098901,2026-04-01,2026-09-10,10.28979526466117
RH8,2.1575023109819287,0.00948021025276094,8,2.1573961526582592,0.09058883417889818,1.9790896246094756,1.1202252422937868,0.07731143816972436,1100.7692307692307,2026-04-01,2026-09-10,8.648588709472236
RHM,2.1542800377650484,0.0016875341201122993,8,2.1541757967440667,0.05698562237192382,1.9790896246094756,1.1202252422937868,0.07731143816972436,1234.4065934065934,2026-04-01,2026-09-10,8.620781973496848
RHQ,2.4802526475818927,0.0035532923569142052,8,2.479954447787441,0.06659325681525248,1.9790896246094756,1.1202252422937868,0.07731143816972436,1346.4615384615386,2026-04-01,2026-09-10,11.940720479223017
RHU,2.2980529045311866,0.0013437585731323862,8,2.297863116418037,0.055032671204898534,1.9790896246094756,1.1202252422937868,0.07731143816972436,1094.9120879120878,2026-04-01,2026-09-10,9.952891544283775
RHW,2.0452029490079737,0.004254989096062708,8,2.0451636105515387,0.0698655576218441,1.9790896246094756,1.1202252422937868,0.07731143816972436,627.1098901098901,2026-04-01,2026-09-10,7.730423213255492
RJ1,2.691362398559439,0.0006130354885961639,8,2.690938585179263,0.05063190003047629,1.9790896246094756,1.1202252422937868,0.07731143816972436,1192.076923076923,2026-04-01,2026-09-10,14.745509344034847
RJ2,1.8673720130453468,0.006338203587741539,8,1.8674384867620377,0.07878374255556399,1.9790896246094756,1.1202252422937868,0.07731143816972436,964.4725274725274,2026-04-01,2026-09-10,6.471697809996976
RJ6,2.37187614192144,0.004417264724959459,8,2.3716424278336943,0.07060072557069899,1.9790896246094756,1.1202252422937868,0.07731143816972436,397.9230769230769,2026-04-01,2026-09-10,10.714976415326825
RJ7,2.346269337618608,0.021373080854322074,8,2.3460508599777463,0.12559668491128076,1.9790896246094756,1.1202252422937868,0.07731143816972436,826.0,2026-04-01,2026-09-10,10.444242399080109
RJ8,4.823227654350848,,1,4.8097453586257695,0.07731143816972436,1.9790896246094756,1.1202252422937868,0.07731143816972436,57.494505494505496,2026-04-01,2026-09-10,122.70036894827719
RJC,1.7631880620001605,0.013144360583675735,8,1.7633165267883446,0.10265509683720468,1.9790896246094756,1.1202252422937868,0.07731143816972436,443.9340659340659,2026-04-01,2026-09-10,5.831746500611737
RJE,2.0174285344716716,0.0033360970100563933,8,2.017405722223927,0.06554728547037225,1.9790896246094756,1.1202252422937868,0.07731143816972436,1321.4725274725274,2026-04-01,2026-09-10,7.518793770403275
RJF,1.8157478358720727,0.04610297863908527,8,1.8158450267772155,0.17751544986821988,1.9790896246094756,1.1202252422937868,0.07731143816972436,344.4175824175824,2018-04-01,2026-09-10,6.146267744453441
RJL,1.0344435173131248,0.003324634427131639,8,1.0350055964412985,0.06549161978133047,1.9790896246094756,1.1202252422937868,0.07731143816972436,581.8681318681319,2026-04-01,2026-09-10,2.8151219902449456
RJN,2.353613409356417,0.005291735793524784,8,2.3533905618786313,0.07443751769233156,1.9790896246094756,1.1202252422937868,0.07731143816972436,310.3736263736264,2026-04-01,2026-09-10,10.521182036468945
RJR,2.0726299449848686,0.00719053197480093,8,2.0725742870391897,0.08215393406786099,1.9790896246094756,1.1202252422937868,0.07731143816972436,519.7111111111111,2026-01-01,2026-09-10,7.945250168554819
RJZ,2.3443838603306295,0.002322932554924028,8,2.3441665045780837,0.06042934399471881,1.9790896246094756,1.1202252422937868,0.07731143816972436,1354.3626373626373,2026-04-01,2026-09-10,10.424580265561767
RK5,1.646076444810868,0.0004876048154558714,8,1.6462745928329958,0.04983743353569734,1.9790896246094756,1.1202252422937868,0.07731143816972436,687.3626373626373,2026-04-01,2026-09-10,5.18761779533258
RK9,2.297726677061122,0.006822254435083512,8,2.297537083058392,0.08071499518962275,1.9790896246094756,1.1202252422937868,0.07731143816972436,1023.7692307692307,2026-04-01,2026-09-10,9.949647098542922
RKB,3.1174343992954445,0.07111831596479824,8,3.116757066447117,0.21778564224339997,1.9790896246094756,1.1202252422937868,0.07731143816972436,1071.901098901099,2026-04-01,2026-09-10,22.573057891821087
RKE,1.6951805660438908,0.007020599362997764,6,1.6954057617871152,0.08097409098832736,1.9790896246094756,1.1202252422937868,0.07731143816972436,255.63736263736263,2026-04-01,2026-09-10,5.44885645444913
RL4,1.4521884096846975,,1,1.4546861217940374,0.07731143816972436,1.9790896246094756,1.1202252422937868,0.07731143816972436,803.7912087912088,2026-04-01,2026-09-10,4.283138870649022
RLN,1.848544230107637,0.0017679731041591836,8,1.8486219066480492,0.05743300097948022,1.9790896246094756,1.1202252422937868,0.07731143816972436,727.0,2019-01-01,2026-09-10,6.351061133922851
RLQ,1.7884877666764598,0.007224612191736954,8,1.788601177746815,0.08228582073239546,1.9790896246094756,1.1202252422937868,0.07731143816972436,297.1208791208791,2026-04-01,2026-09-10,5.981080144049318
RLT,2.3554272955216042,0.001962031563471855,8,2.355203368753335,0.05849821662533237,1.9790896246094756,1.1202252422937868,0.07731143816972436,398.1978021978022,2026-04-01,2026-09-10,10.540272205761779
RM1,2.4212372129026463,0.0027932623529816074,8,2.4209741282098367,0.06285703139835792,1.9790896246094756,1.1202252422937868,0.07731143816972436,920.6703296703297,2026-04-01,2026-09-10,11.256819561160166
RM2,2.091457729240542,0.0030669691570715065,8,2.0913908684703575,0.06422759105993524,1.9790896246094756,1.1202252422937868,0.07731143816972436,730.1304347826087,2017-07-01,2026-09-10,8.09616804171473
RM3,1.7069543758113006,0.0018773994682510372,8,1.7071163005175036,0.058036062585917376,1.9790896246094756,1.1202252422937868,0.07731143816972436,1540.4835164835165,2026-04-01,2026-09-10,5.513040580845949
RMC,1.8152415660672219,0.008887604487241546,8,1.8153390582107738,0.08848290297009888,1.9790896246094756,1.1202252422937868,0.07731143816972436,555.934065934066,2026-04-01,2026-09-10,6.14315871277629
RMP,2.0285366065514743,0.0024284006354517336,8,2.028507184828052,0.06098214219652309,1.9790896246094756,1.1202252422937868,0.07731143816972436,443.85714285714283,2026-04-01,2026-09-10,7.602728414907793
RN3,1.8738180731361478,0.0041313722618185255,8,1.8738807113468137,0.06930029497524401,1.9790896246094756,1.1202252422937868,0.07731143816972436,575.978021978022,2026-04-01,2026-09-10,6.5135245246199105
RN5,1.7555136775772169,0.009303184803357978,8,1.7556467087435106,0.08996490604219479,1.9790896246094756,1.1202252422937868,0.07731143816972436,858.8901098901099,2026-04-01,2026-09-10,5.787189157851922
RN7,1.4885773008787577,0.010809903141276894,8,1.4888691633414848,0.09514465344765723,1.9790896246094756,1.1202252422937868,0.07731143816972436,543.9120879120879,2026-04-01,2026-09-10,4.432080724724451
RNA,1.6467456255820823,0.0007081278811212797,8,1.646943375431242,0.051225995757954244,1.9790896246094756,1.1202252422937868,0.07731143816972436,647.6263736263736,2026-04-01,2026-09-10,5.191088344232449
RNL,1.9431413786247007,0.0014615262305869136,8,1.9431627683902504,0.05570940633941685,1.9790896246094756,1.1202252422937868,0.07731143816972436,535.4239130434783,2019-07-01,2026-09-10,6.980794729519227
RNN,1.984517753284699,0.001983402429185252,8,1.9845145234637005,0.058614341164615405,1.9790896246094756,1.1202252422937868,0.07731143816972436,602.3186813186813,2026-04-01,2026-09-10,7.275514436392489
RNQ,2.136450469227669,0.0038747244752402417,8,2.136356837077313,0.06811174322335463,1.9790896246094756,1.1202252422937868,0.07731143816972436,517.9120879120879,2026-04-01,2026-09-10,8.468529129388987
RNS,2.1505450457138084,0.004966248823677582,8,2.1504430270711965,0.07303297863619715,1.9790896246094756,1.1202252422937868,0.07731143816972436,711.6813186813187,2026-04-01,2026-09-10,8.588662564462556
RNZ,2.2891397308990404,0.003441850224744611,8,2.2889552462628497,0.06605864162084027,1.9790896246094756,1.1202252422937868,0.07731143816972436,437.8901098901099,2026-04-01,2026-09-10,9.864626190548758
RP5,1.5756551342554703,0.0017143137075228475,8,1.575895184052809,0.05713495176107527,1.9790896246094756,1.1202252422937868,0.07731143816972436,742.1318681318681,2026-04-01,2026-09-10,4.835067957115983
RP6,3.1553624191458747,,1,3.1497864388300574,0.07731143816972436,1.9790896246094756,1.1202252422937868,0.07731143816972436,10.0,2026-04-01,2026-09-10,23.331081435811043
RPA,2.168436103183613,0.0005927911254130505,8,2.1683234390835042,0.05050451983857556,1.9790896246094756,1.1202252422937868,0.07731143816972436,578.5714285714286,2026-04-01,2026-09-10,8.743612546286275
RPC,4.685747867594408,,1,4.672917278334307,0.07731143816972436,1.9790896246094756,1.1202252422937868,0.07731143816972436,50.84615384615385,2026-04-01,2026-09-10,107.00946391285324
RQ3,2.39957986504145,0.007805679443792715,3,2.398913330748054,0.08115786342582572,1.9790896246094756,1.1202252422937868,0.07731143816972436,262.75824175824175,2026-04-01,2026-09-10,11.011204339812407
RQ6,2.137507109484819,0.0014097031275142195,8,2.1374128486170734,0.05541263047691628,1.9790896246094756,1.1202252422937868,0.07731143816972436,751.7391304347826,2019-07-01,2026-09-10,8.477476717421027
RQ8,1.932413481666161,0.003448120813200205,8,1.9324412546972776,0.06608883799297997,1.9790896246094756,1.1202252422937868,0.07731143816972436,525.4673913043479,2019-10-01,2026-09-10,6.906349837328325
RQM,2.093325669729378,0.0005720011805090451,8,2.093257697505546,0.05037337152887585,1.9790896246094756,1.1202252422937868,0.07731143816972436,784.3736263736264,2026-04-01,2026-09-10,8.11129631984964
RQQ,1.7574184784897195,0.01324101088600344,7,1.7575692059976846,0.10166331649297355,1.9790896246094756,1.1202252422937868,0.07731143816972436,186.57777777777778,2017-01-01,2026-09-10,5.798325714687191
RQW,1.9335882656312289,0.007304575219460233,8,1.9336153396476121,0.08259444204485282,1.9790896246094756,1.1202252422937868,0.07731143816972436,451.0,2026-04-01,2026-09-10,6.914463240714474
RQX,1.4221956346133224,0.002120921398645228,8,1.4225269952000696,0.059356154370346956,1.9790896246094756,1.1202252422937868,0.07731143816972436,274.9010989010989,2026-04-01,2026-09-10,4.147588144094397
RR1,1.7322790468379057,0.0011223517615893935,8,1.732425902970913,0.053737320888161993,1.9790896246094756,1.1202252422937868,0.07731143816972436,1463.0,2018-01-01,2026-09-10,5.6543541985710934
RR7,2.05142657543082,0.004277901337400337,8,2.0513835338198523,0.06996982677573294,1.9790896246094756,1.1202252422937868,0.07731143816972436,435.95604395604397,2026-04-01,2026-09-10,7.778655698151877
RR8,2.622941808053754,0.0008545317620380755,8,2.622558705989237,0.05212742797637254,1.9790896246094756,1.1202252422937868,0.07731143816972436,1738.2417582417581,2026-04-01,2026-09-10,13.770914265384423
RRF,1.5476401456036202,0.01715914837194866,2,1.548665192452642,0.09062823209070461,1.9790896246094756,1.1202252422937868,0.07731143816972436,397.04395604395603,2026-04-01,2026-09-10,4.705185472004557
RRK,2.0314142053468265,0.0016293987992151721,8,2.0313830714073586,0.05666009135986494,1.9790896246094756,1.1202252422937868,0.07731143816972436,2713.846153846154,2026-04-01,2026-09-10,7.624624469716073
RRV,2.6183371911238837,0.0048360075127791904,8,2.6179568288780666,0.07246333648312892,1.9790896246094756,1.1202252422937868,0.07731143816972436,842.4835164835165,2026-04-01,2026-09-10,13.707687802014261
RTD,2.3082791677305026,0.0035702935864785007,8,2.308083294831676,0.06667443901174092,1.9790896246094756,1.1202252422937868,0.07731143816972436,1480.8131868131868,2026-04-01,2026-09-10,10.05513344689452
RTE,2.15767115514406,0.0021768527219286986,8,2.157564896355488,0.05965522376043659,1.9790896246094756,1.1202252422937868,0.07731143816972436,808.1208791208791,2026-04-01,2026-09-10,8.650048227445648
RTF,1.70300638309806,0.0035276310782712482,8,1.7031706569213398,0.06647053443948829,1.9790896246094756,1.1202252422937868,0.07731143816972436,852.8461538461538,2026-04-01,2026-09-10,5.491330944990402
RTG,2.3207959758797037,0.0008313732790881072,8,2.3205926552853247,0.05198587818830418,1.9790896246094756,1.1202252422937868,0.07731143816972436,1461.923076923077,2026-04-01,2026-09-10,10.181706760639042
RTH,1.7251467727007117,0.009429969046406328,8,1.725297872647776,0.09041219608615197,1.9790896246094756,1.1202252422937868,0.07731143816972436,1020.2307692307693,2026-04-01,2026-09-10,5.614193095211898
RTK,1.5003240154462973,0.007526108328033292,8,1.5006088884311322,0.08344349867573293,1.9790896246094756,1.1202252422937868,0.07731143816972436,470.74725274725273,2026-04-01,2026-09-10,4.484418749915748
RTP,1.8015871173064157,0.004520454230040799,8,1.8016927340593807,0.07106425613342672,1.9790896246094756,1.1202252422937868,0.07731143816972436,629.5384615384615,2026-04-01,2026-09-10,6.059896580790115
RTR,2.225362265465008,0.0014216632450964764,8,2.2252157294128336,0.05548126350658619,1.9790896246094756,1.1202252422937868,0.07731143816972436,938.6153846153846,2026-04-01,2026-09-10,9.25547926765908
RTX,1.6452738480547926,0.0016244477736599918,8,1.645472473634475,0.05663228143278547,1.9790896246094756,1.1202252422937868,0.07731143816972436,567.5934065934066,2026-04-01,2026-09-10,5.1834583759024575
RVJ,2.1784017801884064,0.00020389876471583825,3,2.178085843279508,0.06366059929673419,1.9790896246094756,1.1202252422937868,0.07731143816972436,1006.9010989010989,2026-04-01,2026-09-10,8.829389238223781
RVR,2.184095179325393,0.006342353307422088,8,2.183973197831397,0.0788005001365295,1.9790896246094756,1.1202252422937868,0.07731143816972436,689.4065934065934,2026-04-01,2026-09-10,8.881524301359017
RVV,2.121100263150697,0.0018979223182404663,8,2.121015764611735,0.05814846993622736,1.9790896246094756,1.1202252422937868,0.07731143816972436,1034.1758241758241,2026-04-01,2026-09-10,8.339604261719918
RVW,1.9051906037027093,0.000630918035356056,8,1.9052345747696764,0.05074415338913157,1.9790896246094756,1.1202252422937868,0.07731143816972436,506.3956043956044,2026-04-01,2026-09-10,6.720984016014804
RVY,1.7635374289321675,0.008355117510543008,7,1.7636839957987154,0.08604588249924716,1.9790896246094756,1.1202252422937868,0.07731143816972436,445.13186813186815,2023-04-01,2026-09-10,5.833889880515777
RW1,8.961769286634816,0.0001824884715381123,2,8.945179687774296,0.06941285523449177,1.9790896246094756,1.1202252422937868,0.07731143816972436,183.5934065934066,2026-04-01,2026-09-10,7670.82682003974
RW3,2.0666798571043303,0.0014376618250120051,8,2.066627739553496,0.0555729386912277,1.9790896246094756,1.1202252422937868,0.07731143816972436,1090.4891304347825,2017-07-01,2026-09-10,7.898143560794752
RW6,1.5123382259431175,0.0012788975658486483,8,1.512615950285821,0.054656378525229615,1.9790896246094756,1.1202252422937868,0.07731143816972436,1121.5869565217392,2019-10-01,2026-09-10,4.53858799919696
RWA,2.148483823518035,0.0030859371523923656,8,2.1483830313346926,0.06432148937827219,1.9790896246094756,1.1202252422937868,0.07731143816972436,1116.4395604395604,2026-04-01,2026-09-10,8.57098816703939
RWD,1.6538585280751084,0.0060356467813631265,8,1.6540520456366408,0.07755218850263253,1.9790896246094756,1.1202252422937868,0.07731143816972436,976.934065934066,2026-04-01,2026-09-10,5.228121551757776
RWE,2.0070671938364852,0.0020418073544924116,8,2.0070505467475934,0.058930533349121655,1.9790896246094756,1.1202252422937868,0.07731143816972436,1745.4725274725274,2026-04-01,2026-09-10,7.441337072526258
RWF,2.0959402847683832,0.0009937604708308387,3,2.095755060559322,0.06569595983156819,1.9790896246094756,1.1202252422937868,0.07731143816972436,677.3736263736264,2026-04-01,2026-09-10,8.13157848702318
